Taxon,Subtaxon,Family,Scientific Name,Common Name,ESA,MESA,IUCN,RSGCN,G-Rank,S-Rank,USFWS,SGCN,BHHA,Priority at-risk Species,CCVA,CCVA Source,Pop. Trend,Threats,Description of Threats,Other,Total # of Sources,Thresholds
Bird,Shorebird,Ardeidae,Nycticorax nycticorax,Black-crowned night heron,NA,NA,LC,VH,G5,S2,NA,Y,N,N,NA,NA,Decreasing,NA,NA,"Highest priority Waterbird Plan, Only a few breeding colonies",4,N
Bird,Seabird,Hydrobatidae,Oceanites oceanicus,Wilson's storm-petrel,NA,NA,LC,NA,G5,S5,NA,N,N,N,NA,NA,Stable,INV,Invasive non-native/alien species/diseases,NA,3,N
Bird,Shorebird,Pandionidae,Pandion haliaetus,Osprey,NA,NA,LC,NA,G5,S4,NA,N,Y,N,NA,NA,Increasing,EN;BIO;DIS;POL,"Renewable energy, hunting & trapping terrestrial animals, recreational activities, and agricultural & forestry effluents",NA,3,N
Bird,Shorebird,Phalacrocoracidae,Phalacrocorax auritus,Double-crested cormorant,NA,NA,LC,NA,NA,NA,NA,Y,Y,N,NA,NA,Increasing,POL,Agricultural & forestry effluents,Only a few breeding colonies left,1,N
Bird,Shorebird,Phalacrocoracidae,Phalacrocorax carbo,Great cormorant,NA,NA,LC,NA,G5,S1,NA,N,N,N,NA,NA,Increasing,BIO,Fishing & harvesting aquatic resources,NA,3,N
Bird,Shorebird,Scolopacidae,Phalaropus lobatus,Red-necked phalarope,NA,NA,LC,NA,G4,S4,NA,Y,,N,NA,NA,Decreasing,CC,Habitat shifting & alteration and temperature extremes,NA,3,N
Bird,Shorebird,Threskiornithidae,Plegadis falcinellus,Glossy ibis,NA,NA,LC,NA,G5,S2,NA,Y,N,N,NA,NA,Decreasing,CC,Habitat shifting & alteration,Highest priority Waterbird Plan,3,N
Bird,Shorebird,Charadriidae,Pluvialis squatarola,Black-bellied plover,NA,NA,LC,NA,G5,S4,NA,N,N,N,NA,NA,Decreasing,DEV;AG;DIS;CC,"Housing & urban areas, commercial & industrial areas, marine & freshwater aquaculture, recreational activities, and habitat shifting & alteration",NA,3,N
Bird,Shorebird,Podicipedidae,Podiceps auritus,Horned grebe,NA,NA,VU,NA,G5,S5,NA,N,N,N,NA,NA,Decreasing,DEV;AG;BIO;DIS;NAT;INV;POL;CC,"Housing & urban areas, annual & perennial non-timber crops, wood & pulp plantations, fishing & harvesting aquatic resources, recreational activities, work & other activities, dams & water management/use, invasive non-native/alien species/diseases, problematic native species/diseases, industrial & military effluents, agricultural & forestry effluents, and habitat shifting & alteration",NA,3,N
Bird,Shorebird,Podicipedidae,Podiceps grisegena,Red-necked grebe,NA,NA,LC,NA,G5,S4,NA,N,N,N,NA,NA,Decreasing,AG;EN;BIO;INV;POL;CC,"Wood & pulp plantations, marine & freshwater aquaculture, renewable energy, fishing & harvesting aquatic resources, invasive non-native/alien species/diseases,  industrial & military effluents, agricultural & forestry effluents, and habitat shifting & alteration",NA,3,N
Bird,Shorebird,Podicipedidae,Podilymbus podiceps,Pied-billed grebe,NA,E,LC,VH,G5,S1,NA,Y,N,N,NA,NA,Stable,NA,NA,Highest priority Waterbird Plan,5,N
Bird,Seabird,Procellariidae,Puffinus puffinus,Manx shearwater,NA,NA,LC,NA,G5,SX,NA,Y,N,N,NA,NA,Unknown,BIO;INV;POL,"Hunting & trapping terrestrial animals, invasive non-native/alien species/diseases, and excess energy",NA,2,N
Bird,Shorebird,Hirundinidae,Riparia riparia,Sand martin,NA,NA,LC,NA,G5,S5,NA,Y,N,N,NA,NA,Decreasing,EN;NAT;POL;CC,"Mining & quarrying, dams & water management/use, agricultural & forestry effluents, and droughts",NA,3,N
Bird,Seaduck,Anatidae,Somateria mollissima,Common eider,NA,NA,NT,H,G5,S2,NA,Y,N,N,M,Mass Audubon 2019,Unknown,AG;EN;BIO;DIS;INV;POL;CC,"Marine & freshwater aquaculture, mining & quarrying, hunting & trapping terrestrial animals, fishing & harvesting aquatic resources, recreational activities, work & other activities, invasive non-native/alien species/diseases, problematic native species/diseases, viral/prion-induced diseases, industrial & military effluents, garbage & solid waste, and habitat shifting & alteration",NA,4,N
Bird,Seaduck,Anatidae,Somateria spectabilis,King eider,NA,NA,LC,NA,G5,S1,NA,N,N,N,NA,NA,Decreasing,EN;BIO;POL;CC,"Oil & gas drilling, hunting & trapping terrestrial animals, fishing & harvesting aquatic resources, industrial & military effluents, garbage & solid waste and habitat shifting & alteration",NA,3,N
Bird,Tern,Laridae,Sterna dougallii,Roseate tern,E,E,LC,VH,G4,S2,NA,Y,N,N,NA,NA,Unknown,BIO,Hunting & trapping terrestrial animals and fishing & harvesting aquatic resources,Highest priority Waterbird Plan,6,N
Bird,Tern,Laridae,Sterna forsteri,Forster's tern,NA,NA,LC,NA,G5,S1,NA,N,N,N,NA,NA,Increasing,NA,NA,NA,3,N
Bird,Tern,Laridae,Sterna hirundo,Common tern,NA,SC,LC,VH,G5,S3,NA,Y,Y,N,L,Mass Audubon 2019,Unknown,BIO;DIS,Hunting & trapping terrestrial animals and recreational activities,Highest priority Waterbird Plan Only a few breeding colonies,5,N
Bird,Tern,Laridae,Sternula antillarum,Least tern,NA,SC,LC,VH,G4,S2,NA,Y,N,N,NA,NA,Decreasing,DEV;DIS;CC,"Housing & urban areas, recreational activities, and habitat shifting & alteration",Highest priority Waterbird Plan Only a few breeding colonies,5,N
Bird,Shorebird,Scolopacidae,Tringa flavipes,Lesser yellowlegs,NA,NA,LC,NA,G5,S4,NA,N,,N,NA,NA,Decreasing,CC,Habitat shifting & alteration,NA,3,N
Bird,Shorebird,Scolopacidae,Tringa melanoleuca,Greater yellowlegs,NA,NA,LC,NA,G5,S4,NA,N,,N,NA,NA,Stable,NA,NA,NA,3,N
Bird,Shorebird,Scolopacidae,Tringa semipalmata,Willet,NA,NA,LC,VH,G5,S3,NA,Y,,N,NA,NA,Stable,NA,NA,MA Breeding Bird Atlas deems it local and strongly increasing,4,N
Bird,Shorebird,Scolopacidae,Tringa solitaria,Solitary sandpiper,NA,NA,LC,NA,G5,S4,NA,N,,N,NA,NA,Decreasing,NA,NA,NA,3,N
Fish,,Clupeidae,Alosa aestivalis,Blueback Herring,NA,NA,VU,H,G3,S3,46,Y,Y,Y,VH,Hare et al. 2016 NEVA,Decreasing,NAT;POL,"Dams & water management/use, domestic & urban waste water, industrial & military effluents, and agricultural & forestry effluents",NA,5,N
Fish,,Clupeidae,Alosa pseudoharengus,Alewife,NA,NA,LC,H,G5,S3,13,Y,Y,Y,VH,Hare et al. 2016 NEVA,Unknown,NAT,Dams & water management/use,NA,5,N
Fish,,Clupeidae,Alosa sapidissima,American Shad,NA,NA,LC,VH,G5,S3,NA,Y,Y,N,VH,Hare et al. 2016 NEVA,Unknown,BIO;NAT;POL,"Fishing & harvesting aquatic resources, dams & water management/use, domestic & urban waste water, industrial & military effluents, and agricultural & forestry effluents",NA,4,N
Fish,,Ammodytidae,Ammodytes americanus,American sand lance,NA,NA,NA,NA,G5,NA,NA,N,N,N,M,Hare et al. 2016 NEVA,NA,NA,NA,NA,1,N
Fish,,Anguillidae,Anguilla rostrata,American eel,NA,NA,EN,VH,G4,S3,50,N,Y,N,H,Hare et al. 2016 NEVA,Decreasing,BIO;NAT;INV;POL;CC,"Fishing & harvesting aquatic resources, dams & water management/use, invasive non-native/alien species/diseases, domestic & urban waste water, industrial & military effluents, and habitat shifting & alteration",NA,5,N
Fish,,Clupeidae,Clupea harengus,Atlantic Herring,NA,NA,LC,NA,NA,NA,NA,N,N,N,L,Hare et al. 2016 NEVA,Increasing,BIO,Fishing & harvesting aquatic resources,NA,1,N
Fish,,Cyclopteridae,Cyclopterus lumpus,Lumpfish,NA,NA,NA,NA,G5,NA,NA,N,N,N,NA,NA,NA,NA,NA,NA,1,N
Fish,,Clupeidae,Dorosoma cepedianum,American Gizzard Shad,NA,NA,LC,NA,G5,S4,NA,N,Y,N,NA,NA,Stable,NA,Fishing & harvesting aquatic resources and dams & water management/use,NA,3,N
Fish,,Gadidae,Enchelyopus cimbrius,Fourbeard rockling,NA,NA,LC,NA,G5,NA,NA,N,N,N,NA,NA,Unknown,NA,NA,NA,2,N
Fish,,Fundulidae,Fundulus heteroclitus,Mummichog,NA,NA,LC,NA,G5,S5,NA,N,Y,N,NA,NA,Stable,NA,NA,NA,3,N
Fish,,Fundulidae,Fundulus majalis,Killifish,NA,NA,LC,NA,G5,NA,NA,N,Y,N,NA,NA,Unknown,NA,NA,NA,2,N
Fish,,Gadidae,Gadus morhua,Atlantic Cod,NA,NA,VU,NA,G5,NA,NA,N,N,N,M,Hare et al. 2016 NEVA,Unspecified,NA,NA,NA,2,N
Fish,,Paralichthyidae,Hippoglossina oblonga,American fourspot flounder,NA,NA,LC,NA,NA,NA,NA,N,N,N,NA,NA,Unknown,NA,Fishing & harvesting aquatic resources,NA,1,N
Fish,,Pleuronectidae,Hippoglossoides platessoides,American Plaice,NA,NA,NA,NA,NA,NA,NA,N,N,N,L,Hare et al. 2016 NEVA,NA,NA,NA,NA,0,N
Fish,,Rajidae,Leucoraja erinacea,Little Skate,NA,NA,LC,NA,G5,NA,NA,N,N,N,L,Hare et al. 2016 NEVA,Increasing,BIO,Fishing & harvesting aquatic resources,NA,2,N
Fish,,Pleuronectidae,Limanda ferruginea,Yellowtail Flounder,NA,NA,VU,NA,G5,NA,NA,N,N,N,L,Hare et al. 2016 NEVA,Unspecified,NA,NA,NA,2,N
Fish,,Liparidae,Liparis atlanticus,Atlantic seasnail,NA,NA,NA,NA,G5,NA,NA,N,N,N,NA,NA,NA,NA,NA,NA,1,N
Fish,,Stichaeidae,Lumpenus lampretaeformis,Snakeblenny,NA,NA,NA,NA,G5,NA,NA,N,N,N,NA,NA,NA,NA,NA,NA,1,N
Fish,,Atherinopsidae,Menidia menidia,Silverside,NA,NA,LC,NA,G5,S5,NA,N,Y,N,NA,NA,Stable,NA,NA,NA,3,N
Fish,,Merlucciidae,Merluccius bilinearis,Silver Hake,NA,NA,NT,NA,G5,NA,NA,N,N,N,L,Hare et al. 2016 NEVA,Unknown,BIO,Fishing & harvesting aquatic resources,NA,2,N
Fish,,Gadidae,Microgadus tomcod,Atlantic Tomcod,NA,NA,LC,NA,G5,S4,NA,N,Y,N,NA,NA,Stable,NA,NA,NA,3,N
Fish,,Molidae,Mola mola,Ocean Sunfish,NA,NA,VU,NA,G5,NA,NA,N,N,N,NA,NA,Decreasing,BIO,Fishing & harvesting aquatic resources,NA,2,N
Fish,,Moronidae,Morone americana,White Perch,NA,NA,LC,NA,G5,S5,NA,N,Y,N,NA,NA,Stable,NA,NA,NA,3,N
Fish,,Moronidae,Morone saxatilis,Striped Bass,NA,NA,LC,NA,G5,S5,NA,N,Y,N,VH,Hare et al. 2016 NEVA,Unknown,BIO;NAT;POL,"Fishing & harvesting aquatic resources, dams & water management/use, domestic & urban waste water, and industrial & military effluents",NA,3,N
Fish,,Cottidae,Myoxocephalus aenaeus,Grubby,NA,NA,NA,NA,G5,NA,NA,N,Y,N,NA,NA,NA,NA,NA,NA,1,N
Fish,,Cottidae,Myoxocephalus octodecemspinosus,Longhorn sculpin,NA,NA,NA,NA,G5,NA,NA,N,N,N,NA,NA,NA,NA,NA,NA,1,N
Fish,,Cottidae,Myoxocephalus scorpius,Shorthorn scuplin,NA,NA,NA,NA,G5,NA,NA,N,N,N,NA,NA,NA,NA,NA,NA,1,N
Fish,,Osmeridae,Osmerus mordax,Rainbow Smelt,NA,NA,LC,NA,G5,S3,NA,N,Y,N,VH,Hare et al. 2016 NEVA,Unknown,NA,NA,NA,3,N
Fish,,Petromyzontidae,Petromyzon marinus,Sea Lamprey,NA,NA,LC,NA,G5,S4,NA,Y,N,N,NA,NA,Stable,NA,NA,NA,3,N
Fish,,Pholidae,Pholis gunnellus,Rock gunnel,NA,NA,NA,NA,G5,NA,NA,N,Y,N,NA,NA,NA,NA,NA,NA,1,N
Fish,,Gadidae,Pollachius virens,Pollock,NA,NA,NA,NA,G5,NA,NA,N,N,N,M,Hare et al. 2016 NEVA,NA,NA,NA,NA,1,N
Fish,,Pleuronectidae,Pseudopleuronectes americanus,Winter Flounder,NA,NA,NA,NA,G5,NA,NA,N,Y,N,VH,Hare et al. 2016 NEVA,NA,NA,NA,NA,1,N
Fish,,Salmonidae,Salvelinus fontinalis,Brook Trout,NA,NA,NA,VH,G5,S4,NA,Y,Y,N,NA,NA,NA,NA,NA,NA,3,N
Fish,,Scophthalmidae,Scophthalmus aquosus,Windowpane,NA,NA,NA,NA,G5,NA,NA,N,N,N,L,Hare et al. 2016 NEVA,NA,NA,NA,NA,1,N
Fish,,Syngnathidae,Syngnathus fuscus,Northern pipefish,NA,NA,LC,NA,G5,S5,NA,N,Y,N,NA,NA,Unknown,DEV;POL,"Housing & urban areas, commercial & industrial areas, tourism & recreation areas, domestic & urban waste water, and agricultural & forestry effluents",NA,3,N
Fish,,Labridae,Tautoga onitis,Tautog,NA,NA,VU,NA,NA,NA,NA,N,Y,N,VH,Hare et al. 2016 NEVA,Decreasing,BIO;DIS,Fishing & harvesting aquatic resources and recreational activities,NA,1,N
Fish,,Labridae,Tautogolabrus adspersus,Cunner,NA,NA,NA,NA,G5,NA,NA,N,Y,N,NA,NA,NA,NA,NA,NA,1,N
Fish,,Stichaeidae,Ulvaria subbifurcata,Radiated shanny,NA,NA,NA,NA,G5,NA,NA,N,N,N,NA,NA,NA,NA,NA,NA,1,N
Fish,,Zoarcidae,Zoarces americanus,Ocean pout,NA,NA,NA,NA,G5,NA,NA,N,N,N,H,Hare et al. 2016 NEVA,NA,NA,NA,NA,1,N
Fish,,Zoarcidae,Zoarces viviparus,Eelpout,NA,NA,NA,NA,NA,NA,NA,N,N,N,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Onchidorididae,Acanthodoris pilosa,Hairy spiny doris,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Aeolidiidae,Aeolidia papillosa,Nudibranch,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Naididae,Aktedrilus monospermathecus,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Alcyonidiidae,Alcyonidium polyoum,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Nereididae,Alitta succinea,Clamworm,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Nereididae,Alitta virens,Sandworm/Clamworm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Vesiculariidae,Amathia gracilis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Tellinidae,Ameritella agilis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Ampharetidae,Ampharete finmarchica,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Balanidae,Amphibalanus eburneus,Ivory barnacle,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Balanidae,Amphibalanus improvisus,Bay barnacle,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Calloporidae,Amphiblestrum auritum,Encrusting bryozoa,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Amphiuridae,Amphipholis squamata,Dwarf (small) brittle star,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Amphiporidae,Amphiporus angulatus,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Terebellidae,Amphitrite cirrata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Anomiidae,Anomia simplex,Common jingle shell,NA,NA,NA,NA,G5,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,1,N
Invertebrate,,Neanuridae,Anurida maritima,Springtail,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Hyalidae,Apohyale prevostii,Amphipod,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Arbaciidae,Arbacia punctulata,Purple sea urchin,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Arcticidae,Arctica islandica,Ocean quahog,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,VH,Hare et al. 2016 NEVA,NA,NA,NA,NA,0,N
Invertebrate,,Pectinidae,Argopecten irradians,Bay Scallop,NA,NA,NA,NA,G5,NA,NA,N,N,NA,VH,Hare et al. 2016 NEVA,NA,NA,NA,NA,1,N
Invertebrate,,Paraonidae,Aricidea catherinae,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Asteriidae,Asterias forbesi,Forbes sea star/Common sea star,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Asteriidae,Asterias rubens,Northern sea star,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Asteriidae,Asterias vulgaris,Northern sea star,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Balanidae,Balanus crenatus,Acorn barnacle (spp),NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Barentsiidae,Barentsia laxa,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Bateidae,Batea catharinensis,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Pyramidellidae,Boonea bisuturalis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Pyramidellidae,Boonea seminuda,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Tonicellidae,Boreochiton ruber,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Buccinidae,Buccinum glaciale,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Viviparidae,Campeloma decisum,Pointed campeloma,NA,NA,LC,NA,G5,SNR,NA,N,N,NA,NA,NA,Stable,INV,Problematic native species/diseases,NA,2,N
Invertebrate,,Cancridae,Cancer borealis,Jonah Crab,NA,NA,NA,NA,G5,NA,NA,N,Y,NA,M,Hare et al. 2016 NEVA,NA,NA,NA,NA,1,N
Invertebrate,,Cancridae,Cancer irroratus,Rock Crab,NA,NA,NA,NA,G5,NA,NA,N,Y,NA,M,Hare et al. 2016 NEVA,NA,NA,NA,NA,1,N
Invertebrate,,Capitellidae,Capitella capitata,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Caprellidae,Caprella equilibra,Skeleton shrimp,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Caprellidae,Caprella penantis,Skeleton shrimp,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Hippothoidae,Celleporella hyalina,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Cirratulidae,Chaetozone setosa,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Chalinidae,Chalinula loosanoffi,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Pectinidae,Chlamys islandica,Iceland scallop,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Cionidae,Ciona intestinalis,Vase tunicate,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Cirratulidae,Cirriformia grandis,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Pectinariidae,Cistenides granulata,Tusk Cone worm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Microcionidae,Clathria prolifera,Red beard sponge,NA,NA,NA,NA,G5,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,1,N
Invertebrate,,Hydractiniidae,Clava multicornis,Club hydroid,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Naididae,Clitellio arenarius,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Maldanidae,Clymenella torquata,Bamboo worm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Corophiidae,Crassicorophium bonellii,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Ostreidae,Crassostrea virginica,Eastern oyster,NA,NA,NA,NA,G3,NA,NA,N,Y,NA,VH,Hare et al. 2016 NEVA,NA,NA,NA,NA,1,Y
Invertebrate,,Calyptraeidae,Crepidula convexa,Convex slippersnail,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Calyptraeidae,Crepidula fornicata,Slipper shell,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Calyptraeidae,Crepidula plana,Eastern white slippersnail / Flat slipper shell,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Crisiidae,Crisia eburnea,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Bugulidae,Crisularia turrita,Fern bryozoan,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Cryptosulidae,Cryptosula pallasiana,Colonial encrusting bryozoa,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Ampithoidae,Cymadusa compta,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Diastylidae,Diastylis polita,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Diastylidae,Diastylis sculpta,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Spionidae,Dipolydora quadrilobata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Tubulariidae,Ectopleura crocea,Tubularian hydroid,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Tubulariidae,Ectopleura larynx,Ringed tubularia,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Idoteidae,Edotia triloba,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Electridae,Einhornia crustulenta,Sea mat,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Electridae,Electra pilosa,Hairy sea mat,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Enchytraeidae,Enchytraeus albidus,White worm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Pharidae,Ensis ensis,Sword razor,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Pharidae,Ensis leei,Atlantic jackknife clam / razor clam,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Phyllodocidae,Eteone longa,Bristle worm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Thoridae,Eualus pusiolus,Doll eualid shrimp,NA,NA,NA,NA,G5,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,1,N
Invertebrate,,Eudendriidae,Eudendrium dispar,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Phyllodocidae,Eumida sanguinea,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Euplanidae,Euplana gracilis,Sleder flatworm,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Naticidae,Euspira heros,Northern moon snail,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Naticidae,Euspira triseriata,spotted moonsnail,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Rissoidae,Frigidoalvania carinata,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Gammaridae,Gammarus mucronatus,Scud,NA,NA,NA,NA,NA,NA,NA,N,,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Gammaridae,Gammarus oceanicus,Scud/Sideswimmers,NA,NA,NA,NA,NA,NA,NA,N,,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Nephtheidae,Gersemia rubiformis,Sea strawberry,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Mytilidae,Geukensia demissa,Ribbed mussel,NA,NA,NA,NA,NA,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Callianassidae,Gilvossius setimanus,Short-browed mud shrimp,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Planorbidae,Gyraulus parvus,ash gryo,NA,NA,LC,NA,G5,S4,NA,N,N,NA,NA,NA,Stable,NA,NA,NA,3,N
Invertebrate,,Halichondriidae,Halichondria bowerbanki,,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,0,N
Invertebrate,,Halichondriidae,Halichondria panicea,Breadcrumb sponge,NA,NA,NA,NA,G5,NA,NA,N,Y,NA,NA,NA,NA,NA,NA,NA,1,N
